SITE,HOLE,CORE,CORE_TYPE,SECTION,TOP_DEPTH,BOTTOM_DEPTH,Max (Diameter) (µm),Elongation,Age (Ma),Min (Diameter) (µm),Shape Factor,Sphericity
925.0,C,4.0,H,5.0,102.0,103.0,470.90742451994424,1.4333394563511086,1.0223023255814,128.06557545979786,0.7944463048699124,0.6787461197639456
925.0,C,4.0,H,5.0,106.0,107.0,481.221467535145,1.42475751082794,1.02379069767442,133.47291351791,0.793933125736623,0.6826662904474197
925.0,C,4.0,H,5.0,108.0,109.0,504.1867787872436,1.463997891387288,1.02453488372093,114.3252796942626,0.8038063500439222,0.674353787032913
925.0,C,4.0,H,5.0,111.0,112.0,457.71850481354556,1.43509106762142,1.0256511627907,126.8110927837205,0.7898532787299555,0.6804258368251326
925.0,C,4.0,H,5.0,117.0,118.0,444.868102614888,1.441622315792068,1.02788372093023,138.6382119834622,0.6864350950521542,1395.0
925.0,C,4.0,H,5.0,122.0,123.0,507.848789982703,1.4299149085482716,1.0297652173913,147.815347388381,0.6799566706384814,1134.5
925.0,C,4.0,H,5.0,124.0,125.0,433.10717167049825,1.509457822911425,1.03053043478261,116.322191747045,0.6664913701227491,1693.5
925.0,C,4.0,H,5.0,128.0,129.0,448.7880622658202,1.513404108120361,1.03206086956522,109.32046755301076,0.6599014286429095,1499.5
925.0,C,5.0,H,2.0,7.0,8.0,504.6267970978454,1.425509425070822,1.18314285714286,145.6512626230044,0.6824443895840331,1155.0
925.0,C,5.0,H,2.0,20.0,21.0,487.6136642780955,1.41248580200519,1.18685714285714,147.325168631066,0.6973662180059679,3546.0
925.0,C,5.0,H,2.0,44.0,45.0,521.989447006795,1.4424573367951599,1.19371428571429,141.544677734448,0.6787303677943624,1836.0
925.0,C,5.0,H,2.0,54.0,55.0,470.5997599795055,1.4147366250154498,1.19657142857143,143.67991160691807,0.7945617796299392,0.6878213660159564
925.0,C,5.0,H,2.0,72.0,73.0,505.933593749053,1.43695861772592,1.20225454545455,146.859297106585,0.6812937546657396,1496.0
925.0,C,5.0,H,2.0,77.0,78.0,448.842395690991,1.4472802596565815,1.20389090909091,138.799869612706,0.6835968747630745,2747.5
925.0,C,5.0,H,2.0,84.0,85.0,482.32857027277487,1.420113199443515,1.20618181818182,144.1412679893167,0.818911749964358,0.6948203012823428
925.0,C,5.0,H,2.0,87.0,88.0,434.5990441698215,1.4144414155481526,1.20716363636364,137.673416704657,0.8011949158974926,0.6942286765392395
925.0,C,5.0,H,2.0,91.0,92.0,464.74254972695843,1.4259998741924365,1.20847272727273,142.382575022541,0.6984715094778828,2490.5
925.0,C,5.0,H,2.0,96.0,97.0,446.0899738997493,1.4131916514814256,1.21010909090909,140.3325004958281,0.8021533323808271,0.6990567870327576
925.0,C,5.0,H,2.0,99.0,100.0,481.70588135516186,1.429165643757558,1.21109090909091,129.76360981679875,0.8072520863210885,0.6942681489225363
925.0,C,5.0,H,2.0,104.0,105.0,444.907467351423,1.428801825631866,1.21272727272727,142.07051281148262,0.8215547804868933,0.708810527219831
925.0,C,5.0,H,2.0,109.0,110.0,419.7782744674582,1.433757890486783,1.21436363636364,119.871115289937,0.7006553910901498,1402.0
925.0,C,5.0,H,2.0,119.0,120.0,472.14211376884396,1.450444507533166,1.2179387755102,139.368756109045,0.6985780915467789,1175.0
925.0,C,5.0,H,2.0,124.0,125.0,484.6252925344247,1.4694074292672765,1.21987755102041,150.3298288010503,0.6937831899723732,2225.5
925.0,C,5.0,H,2.0,145.0,146.0,512.7302874828133,1.4142208868475399,1.22802040816327,151.29576919377,0.6878375686636461,1753.0
925.0,C,5.0,H,3.0,4.0,5.0,479.1398096413003,1.406965678271215,1.23151020408163,142.037894556083,0.8067125261690015,0.6843042416296582
925.0,C,5.0,H,3.0,24.0,25.0,507.25700200403,1.42145516026853,1.23926530612245,140.454813783061,0.7951559280591075,0.6818181673158713
925.0,C,5.0,H,3.0,36.0,37.0,513.8771201574634,1.4255866170252305,1.24391836734694,144.57656421252105,0.8036876029461058,0.6815367300324815
925.0,C,5.0,H,3.0,46.0,47.0,492.98653850969197,1.40514451532496,1.24779591836735,144.425763848514,0.7016378815566565,1766.0
925.0,C,5.0,H,3.0,64.0,65.0,505.94372087828975,1.428507347943381,1.25479452054795,145.01267846238204,0.8207647460385267,0.6964190914808669
925.0,C,5.0,H,3.0,74.0,75.0,502.1852863135875,1.432653879830834,1.25876712328767,145.006566717316,0.8066144560726761,0.6917433026057181
925.0,C,5.0,H,3.0,87.0,88.0,511.93163938369827,1.436898132243298,1.26393150684932,148.4830689207142,0.8091900885946429,0.7002426540192326
925.0,C,5.0,H,3.0,103.0,104.0,519.254598186288,1.4633900337460088,1.27028767123288,150.8641159443761,0.6819038864348879,1020.0
925.0,C,5.0,H,3.0,116.0,117.0,513.6571876889536,1.481528754712531,1.27545205479452,138.9271728123682,0.6818723424318313,2328.0
925.0,C,5.0,H,3.0,126.0,127.0,510.9277711070722,1.406859633878814,1.27942465753425,141.235505803533,0.792224832887087,0.6890030866575733
925.0,C,5.0,H,3.0,139.0,140.0,493.38347667255476,1.4020244805845856,1.28441176470588,144.58060157475,0.8105437188187588,0.6941822243755189
925.0,C,5.0,H,3.0,147.0,148.0,482.0544632250458,1.3953993086616752,1.28723529411765,141.779126707592,0.7967966375108945,0.6886854416920558
925.0,C,5.0,H,4.0,7.0,8.0,484.8704344219688,1.4104523226525458,1.29076470588235,144.5248817184992,0.8060051073774881,0.6915507410043487
925.0,C,5.0,H,4.0,14.0,15.0,496.99344343826033,1.4336377380030618,1.29323529411765,135.75224796515622,0.6911489675324473,939.0
925.0,C,5.0,H,4.0,24.0,25.0,512.3076393691732,1.421205494759607,1.29676470588235,141.51447946445708,0.6890099329525463,1341.5
925.0,C,5.0,H,4.0,35.0,36.0,532.7968001277396,1.4104530297484694,1.30064705882353,144.5445280463804,0.8119992243622235,0.6852823079825852
925.0,C,5.0,H,4.0,43.0,44.0,527.3300795546052,1.425348304141165,1.30298333333333,148.224053418026,0.692519195545375,2144.0
925.0,C,5.0,H,4.0,59.0,60.0,527.8811401055258,1.474619095822648,1.30751666666667,147.7429409067669,0.6868598736254389,2354.0
925.0,C,5.0,H,4.0,79.0,80.0,508.8935761576076,1.421723677162176,1.31318333333333,143.0815330041729,0.8065492117938438,0.6912492324314116
925.0,C,5.0,H,4.0,99.0,100.0,495.8116779184617,1.432368043513506,1.31851724137931,148.2606071262371,0.6930148691189788,1452.0
925.0,C,5.0,H,4.0,106.0,107.0,493.8574941312052,1.4291252539986687,1.31972413793103,135.184748721193,0.8045635188627548,0.6860509199860627
925.0,C,5.0,H,4.0,111.0,112.0,501.44775644690003,1.4083046118474434,1.32058620689655,149.66535540256515,0.6931374639657893,1375.5
925.0,C,5.0,H,4.0,118.0,119.0,521.7147463745985,1.4459529700204856,1.32179310344828,141.153874054415,0.6830587003646927,1752.0
925.0,C,5.0,H,4.0,124.0,125.0,485.9682196702642,1.4202204237102367,1.3228275862069,139.31713669472975,0.6886803639096046,1341.5
925.0,C,5.0,H,4.0,128.0,129.0,524.9523486300985,1.437257327230119,1.32351724137931,141.692810028452,0.6797229811796898,3432.0
925.0,C,5.0,H,4.0,135.0,136.0,469.5489600502421,1.3950981938589264,1.32472413793103,136.38554668617488,0.7967599903980935,0.6901842163303955
925.0,C,5.0,H,4.0,142.0,143.0,488.9433809229892,1.403858887949037,1.32593103448276,138.3449581199,0.8042445781470986,0.6898976020994702
925.0,C,5.0,H,4.0,145.0,146.0,470.6410795346573,1.408044218036308,1.32644827586207,134.983016214447,0.6893390789455379,1470.0
925.0,C,5.0,H,5.0,1.0,2.0,518.456872058045,1.43937310485654,1.32748275862069,143.851311128588,0.6845372603772049,1210.0
925.0,C,5.0,H,5.0,7.0,8.0,464.08792595526853,1.4248119128363341,1.32947619047619,129.54708081845772,0.8060643484700911,0.6852622028806511
925.0,C,5.0,H,5.0,14.0,15.0,525.626263698337,1.4576585737213599,1.33292063492063,142.59221557436925,0.6824251754933958,1073.5
925.0,C,5.0,H,5.0,19.0,20.0,513.6696137876698,1.4213495761118147,1.33538095238095,142.0299740195336,0.7957473524379863,0.6835895165778056
925.0,C,5.0,H,5.0,25.0,26.0,522.1390008291685,1.4360335619500415,1.33833333333333,144.0450444130983,0.8106951944830593,0.6804060288406919
925.0,C,5.0,H,5.0,32.0,33.0,598.878237294479,1.4355874128678499,1.34177777777778,146.8384489322207,0.6843959491772923,1182.5
925.0,C,5.0,H,5.0,36.0,37.0,579.6059813176173,1.461086215318707,1.34374603174603,149.53729280080177,0.6791131795740581,1025.5
925.0,C,5.0,H,5.0,45.0,46.0,594.9504254939603,1.4535066572121251,1.3481746031746,131.88919903817379,0.7881152490657914,0.6676092723555634
925.0,C,5.0,H,5.0,49.0,50.0,624.3074212316469,1.4501593944076585,1.35014285714286,148.1761909156852,0.6794382590287057,1567.5
925.0,C,5.0,H,5.0,56.0,57.0,601.9204910830645,1.4603064178161025,1.3535873015873,147.949988267189,0.6728565843777355,1403.5
925.0,C,5.0,H,5.0,59.0,60.0,567.1906355400257,1.433978879322136,1.35506349206349,149.51657727382542,0.675052738963666,1519.0
925.0,C,5.0,H,5.0,76.0,77.0,522.228900803093,1.435795848352332,1.36167326732673,136.0875388578841,0.8029566664811373,0.675382615356307
925.0,C,5.0,H,5.0,87.0,88.0,516.9180196926525,1.4258387127502574,1.36494059405941,150.0580200637595,0.8181292073927958,0.6860146520170466
925.0,C,5.0,H,5.0,95.0,96.0,506.04224912071726,1.4301083757725448,1.36731683168317,144.145164092556,0.6825098069794547,3454.5
925.0,C,5.0,H,5.0,108.0,109.0,506.7145238088391,1.432536305450594,1.37117821782178,147.034086715359,0.8215309736061659,0.6887758787963804
925.0,C,5.0,H,5.0,115.0,117.0,482.08649141423723,1.431988107789728,1.37325742574257,144.066389052979,0.6837502217400905,1309.5
925.0,C,5.0,H,5.0,125.0,126.0,460.88334280790394,1.40436459051557,1.37622772277228,147.3230162883468,0.6958868943717094,1517.0
925.0,C,5.0,H,5.0,135.0,136.0,455.2170786187143,1.42860015570758,1.37919801980198,140.202991741108,0.6918625692598226,3012.0
925.0,C,5.0,H,5.0,144.0,145.0,461.40467459808366,1.415820512826961,1.38187128712871,138.37867047589398,0.799522831369975,0.6927631089185492
925.0,C,5.0,H,6.0,5.0,6.0,503.2709582991427,1.4736335005453156,1.38513861386139,130.228585756103,0.6870104024731589,1421.5
925.0,C,5.0,H,6.0,15.0,17.0,508.64884880465434,1.4323928078431023,1.38810891089109,138.5542739536174,0.8161093742489504,0.6947223060624391
925.0,C,5.0,H,6.0,41.0,42.0,493.9127154034513,1.415755844620905,1.39658510638298,141.0158433106791,0.8014452045210804,0.6911617789368151
925.0,C,5.0,H,6.0,51.0,52.0,526.3706316381413,1.426007657847987,1.3998829787234,148.841409589047,0.8247919981844363,0.687291955089125
925.0,C,5.0,H,6.0,63.0,65.0,517.0624892241391,1.427855670570724,1.40384042553191,146.859297106585,0.6861931643187972,1774.5
925.0,C,6.0,H,4.0,59.0,61.0,494.0743439968623,1.4279426775970294,1.63133333333333,148.199062321511,0.684237690700186,1851.5
925.0,C,6.0,H,4.0,71.0,73.0,497.5947782383048,1.4250428363495,1.63522222222222,144.279921801798,0.6847375549754329,1795.0
925.0,C,6.0,H,4.0,77.0,79.0,505.71350425162905,1.40127130948638,1.63705555555556,143.997130481366,0.7944877710103383,0.6848061356720007
925.0,C,6.0,H,4.0,80.0,82.0,476.701952621768,1.421509846415903,1.63797222222222,146.117742294299,0.6869393692590974,2210.5
925.0,C,6.0,H,4.0,84.0,86.0,492.9724618198981,1.4053274819247803,1.63919444444444,151.13943109409874,0.6934150922230801,1649.5
925.0,C,6.0,H,4.0,88.0,90.0,484.375190535683,1.416045501232515,1.64041666666667,146.859297106585,0.6862762671346734,2628.5
925.0,C,6.0,H,4.0,92.0,94.0,447.05375895080573,1.4019487962572306,1.64163888888889,147.586060251772,0.8255957865087032,0.6949127905016195
925.0,C,6.0,H,4.0,96.0,98.0,458.57085514340974,1.420185442959675,1.64286111111111,146.999356544724,0.6898625587136528,3063.5
925.0,C,6.0,H,4.0,100.0,102.0,430.9394830183342,1.409215289310836,1.64408333333333,137.813038669122,0.7901980162141901,0.6885695464004612
925.0,C,6.0,H,4.0,103.0,105.0,460.5090384014435,1.4055885507220576,1.645,144.10547263221125,0.812789734744018,0.6944505040123875
925.0,C,6.0,H,4.0,107.0,109.0,473.3519385915711,1.4150819166420123,1.64646835443038,147.554694417565,0.6910749865120042,3267.5
925.0,C,6.0,H,4.0,119.0,121.0,545.1175549382789,1.4212954893713587,1.65087341772152,146.859297106585,0.6820278133968487,1174.0
925.0,C,6.0,H,4.0,133.0,135.0,550.8801647085756,1.4044187129922894,1.65601265822785,146.7484760138472,0.7952116740069808,0.6782914365735603
925.0,C,6.0,H,4.0,139.0,141.0,577.3471684208633,1.4080872472025279,1.65821518987342,150.514346112707,0.6807699739540415,1799.0
925.0,C,6.0,H,4.0,147.0,149.0,528.2112873710439,1.409039682991795,1.66115189873418,146.088646534054,0.6857268406646406,1326.0
925.0,C,6.0,H,5.0,3.0,5.0,511.83835614993177,1.4186186817050555,1.66335443037975,143.83661730864802,0.819251643210095,0.6829075999997755
925.0,C,6.0,H,5.0,11.0,13.0,536.3036726334268,1.399024968919651,1.66629113924051,146.108560229228,0.8172014995695096,0.6900354473863963
925.0,C,6.0,H,5.0,24.0,26.0,503.24896162457094,1.4228419914392028,1.67106329113924,138.941206338727,0.6821159083089129,2972.0
925.0,C,6.0,H,5.0,32.0,34.0,500.5593075083072,1.403505063256098,1.674,142.705393358667,0.8061642602677694,0.6824353095709379
925.0,C,6.0,H,5.0,43.0,45.0,484.32126501094,1.4243217205227314,1.67743119266055,139.6654955321687,0.8168329469841458,0.6778109620745042
925.0,C,6.0,H,5.0,67.0,69.0,479.8119718169519,1.4000802277414122,1.68491743119266,153.6593056705049,0.8308472369786744,0.6970337980446357
925.0,C,6.0,H,5.0,99.0,101.0,485.25645192746896,1.407666683463556,1.69489908256881,147.945269876045,0.8120554483167195,0.6858570385691404
925.0,C,6.0,H,5.0,139.0,141.0,529.7491468791504,1.4164833882281185,1.70737614678899,137.6091176982322,0.7978547659903423,0.6793407086976411
925.0,C,6.0,H,6.0,5.0,7.0,555.9739261620299,1.42757119935481,1.71188888888889,138.38044481042,0.798030930883191,0.6774835376426557
925.0,C,6.0,H,6.0,15.0,17.0,521.0075701490944,1.404884297179378,1.71466666666667,141.20577684245,0.7948885942701146,0.6814594917354816
925.0,C,6.0,H,6.0,27.0,29.0,525.5220451640299,1.403249650698248,1.718,145.356058296475,0.687833868330061,2068.0
925.0,C,6.0,H,6.0,35.0,37.0,526.3984527525071,1.3999080294790103,1.72075862068966,156.1828894759061,0.8323440808344366,0.6947280420301548
925.0,C,6.0,H,6.0,45.0,47.0,596.2103995269368,1.43085510307958,1.72420689655172,149.751604493893,0.6746534248474259,1879.0
925.0,C,6.0,H,6.0,53.0,55.0,502.00518093534066,1.39660629643512,1.72696551724138,140.537661373162,0.7996985779788731,0.6896257449521379
925.0,C,6.0,H,6.0,63.0,65.0,472.1374292856673,1.4090786175486656,1.72989189189189,138.35030817651412,0.7967054520429282,0.6867599279068364
925.0,C,6.0,H,6.0,72.0,74.0,490.6687650234748,1.4003197759872825,1.73232432432432,144.50078744563734,0.8135588240755548,0.6927583605854225
925.0,C,6.0,H,6.0,83.0,85.0,455.5706042240625,1.4225413813686125,1.7352972972973,147.815347388381,0.6957303024438919,2178.5
925.0,C,7.0,H,4.0,52.0,54.0,623.0063975399037,1.4433948623727184,1.95542857142857,149.751604493893,0.672952139445422,1907.5
925.0,C,7.0,H,4.0,69.0,71.0,539.0507061683904,1.4737648184624406,1.96042424242424,152.6827962925827,0.6684267701580229,1157.5
925.0,C,7.0,H,4.0,72.0,74.0,541.6136027947716,1.444998619294993,1.96133333333333,150.0267893768304,0.6743414071000905,1454.0
925.0,C,7.0,H,4.0,83.0,85.0,555.2104620245038,1.427884326470094,1.96466666666667,149.523158766414,0.6859283584015577,1367.0
925.0,C,7.0,H,4.0,87.0,89.0,525.1811130868116,1.434713678092916,1.96587878787879,149.5453411320156,0.6806024291760553,1645.0
925.0,C,7.0,H,4.0,90.0,92.0,536.5664277790995,1.4243619405604915,1.96678787878788,149.100552042477,0.6767977318031909,3116.5
925.0,C,7.0,H,4.0,94.0,96.0,496.77866270412045,1.419741625773719,1.968,145.80714992308611,0.8171695717856532,0.681816920577647
925.0,C,7.0,H,4.0,98.0,100.0,522.6251201995883,1.429030692462114,1.9694025974026,147.949988267189,0.6832820580136797,2773.0
925.0,C,7.0,H,4.0,105.0,107.0,509.98638381605986,1.405528250864228,1.97185714285714,143.59255799042,0.7986101547394351,0.6835276891369267
925.0,C,7.0,H,4.0,120.0,122.0,557.5214438534555,1.4265436000070442,1.97711688311688,145.757337031629,0.8056751947377021,0.6723425128312447
925.0,C,7.0,H,4.0,130.0,132.0,524.3231702920732,1.419748780335252,1.98062337662338,145.36212208206373,0.8041641538663099,0.6742813098735329
925.0,C,7.0,H,4.0,148.0,150.0,533.5860394467322,1.4313167635895325,1.98693506493507,146.93991787238548,0.8076791305253168,0.6714191754493671
925.0,C,7.0,H,5.0,12.0,14.0,579.4595412548902,1.43402219024513,1.99184415584416,147.50383848617932,0.6668466586513546,1590.0
925.0,C,7.0,H,5.0,28.0,30.0,479.76040255067915,1.36383004890425,1.9985,144.5439468986857,1.8067346785110143,1.6902464122382383
925.0,C,7.0,H,5.0,44.0,46.0,555.4927752027048,1.3596969783505615,2.0065,141.6050191897887,1.8063465363891746,1.7019054593572638
925.0,C,7.0,H,5.0,60.0,62.0,575.9074993598052,1.462936019966765,2.01321052631579,148.645712212196,0.6677892137582169,1260.0
925.0,C,7.0,H,5.0,74.0,76.0,435.85914710940307,1.3539373605673413,2.01763157894737,144.23868925302588,1.8047685118224368,1.699435733592412
925.0,C,7.0,H,5.0,92.0,94.0,454.43532557234994,1.3548796707906297,2.0233046875,146.13093279078433,1.8107667303223458,1.7011095521191641
925.0,C,7.0,H,5.0,108.0,110.0,527.2734558513001,1.4192448207228994,2.0281796875,144.637204036394,0.678526240325775,2087.5
925.0,C,7.0,H,5.0,120.0,122.0,498.1910590714248,1.4078018083350725,2.0318359375,148.598529981728,0.6896593842927844,1148.5
925.0,C,7.0,H,5.0,132.0,134.0,514.6452249294928,1.4021462320220626,2.0354921875,150.93211510465795,0.6963848391326981,1772.5
925.0,C,7.0,H,6.0,4.0,6.0,432.8746490645107,1.3474362315755948,2.0421953125,147.6399842469732,1.8097618428528823,1.710494664291327
925.0,C,7.0,H,6.0,24.0,26.0,430.0453000827407,1.3467311476414294,2.0482890625,143.72916413910983,1.8108597165436646,1.712147094917799
925.0,C,7.0,H,6.0,46.0,48.0,431.3205955066802,1.351514307599746,2.0549921875,145.61098600710065,1.8097366828392965,1.7079030922882588
925.0,C,7.0,H,6.0,85.0,87.0,524.5384399627915,1.354932837552574,2.06728301886792,153.1461960060572,1.80982712601126,1.6945618522199004
925.0,C,7.0,H,6.0,116.0,118.0,486.2028822245394,1.3562921536673826,2.07751886792453,150.26502585920142,1.8107057982452472,1.6968913265456462
925.0,C,7.0,H,6.0,140.0,142.0,527.3495075377784,1.3579018915102086,2.08544339622642,144.31497207090638,1.8105154022089036,1.6915264828489471
925.0,C,8.0,H,3.0,100.0,102.0,492.0776540115565,1.3634002738732092,2.28170422535211,152.57657884690676,0.7981057060867113,0.6996971160868802
925.0,C,8.0,H,3.0,136.0,138.0,513.0596098915415,1.3675819542196974,2.29387323943662,156.499300317716,0.7961778545217756,0.6934546310791415
925.0,C,8.0,H,4.0,21.0,23.0,526.6066442831233,1.364445551711911,2.30574285714286,158.86994984149052,0.7997258930221441,0.691008344527928
925.0,C,8.0,H,4.0,104.0,106.0,522.1511006289804,1.3702416445558285,2.33824489795918,157.83609053306245,0.7902562715573606,0.6877830853637584
925.0,C,8.0,H,5.0,0.0,2.0,495.2062326435508,1.3659548450306864,2.34986577181208,156.80148736587248,0.7940524290627559,0.6916841831151971
925.0,C,8.0,H,5.0,24.0,26.0,517.2790852890587,1.3701714830939336,2.35969127516779,150.60726955018276,0.7867004531868923,0.6817605647291578
925.0,C,8.0,H,5.0,56.0,58.0,496.79995645400794,1.3606982265152583,2.37279194630872,156.9368415164109,0.796661300541264,0.694153286255014
925.0,C,9.0,H,3.0,100.0,102.0,419.2576238893018,1.3397673081982568,2.60444444444444,155.93593799121902,0.810892023815042,0.7114564982392473
925.0,C,9.0,H,3.0,135.0,137.0,449.5170659753323,1.3493028343640854,2.6187037037037,150.88824586880241,0.8095213372489757,0.6976389618318227
925.0,C,9.0,H,4.0,23.0,25.0,453.6706062530866,1.3534843060542685,2.63245070422535,154.78192967110851,0.8105113858455386,0.6964503200773294
925.0,C,9.0,H,4.0,38.0,40.0,463.90631163764755,1.356655063632231,2.63752112676056,157.3173926389293,1.8011753738699847,1.6963944932768187
925.0,C,9.0,H,4.0,60.0,62.0,512.6831676411911,1.3739965964689458,2.64495774647887,159.29014392258466,0.8062033095742388,0.6855546249082131
925.0,C,9.0,H,4.0,104.0,106.0,463.4475191848002,1.3575157667912585,2.65933802816901,157.60108452098206,0.8144676274648024,0.6945810659591062
925.0,C,9.0,H,4.0,139.0,141.0,487.63246982669017,1.3592371662863436,2.67067605633803,156.5552077093539,0.7907221301046584,0.6937812457600909
925.0,C,9.0,H,5.0,20.0,22.0,415.1386777395638,1.3426082893509685,2.68071830985915,150.52339712903873,0.8064898993313384,0.7079936349878335
925.0,C,9.0,H,5.0,60.0,62.0,501.79403485206575,1.3661231871859048,2.69367605633803,157.77973703308243,0.7998533721880601,0.6838194971258148
925.0,C,9.0,H,5.0,100.0,102.0,458.503553138603,1.351661162951517,2.7066338028169,153.3771009293769,0.8019786901524756,0.6960342781875208
925.0,C,9.0,H,5.0,124.0,126.0,451.1333574445862,1.343827084403775,2.71440845070423,158.48790256659413,1.8180146195100952,1.7049253450027633
925.0,C,10.0,H,2.0,111.0,113.0,423.7599637968342,1.3437146258848576,2.90077586206897,151.48047933909007,0.798545807560644,0.6963983250643058
925.0,C,10.0,H,3.0,5.0,7.0,460.1063244543489,1.3558660565452778,2.9143125,147.94661574002208,0.7942773612397297,0.6972808718100356
925.0,C,10.0,H,3.0,23.0,25.0,491.8544315872428,1.3747349063349563,2.9199375,161.71644920622353,1.8144735406909038,1.6870583664731578
925.0,C,10.0,H,3.0,48.0,50.0,486.86975382989743,1.3613189208994543,2.92794029850746,151.46506878218116,0.8007522529063649,0.6883342303070463
925.0,C,10.0,H,3.0,116.0,118.0,410.30591518898103,1.345669394047127,2.95014492753623,149.38221723278744,0.8061441473186944,0.6970623008332751
925.0,C,10.0,H,3.0,130.0,132.0,430.87390319311055,1.3440830358006184,2.95460869565217,156.39055882390142,1.8106404643903407,1.700304788082078
925.0,C,10.0,H,4.0,4.0,6.0,421.11154396294523,1.351289935340572,2.96226086956522,148.88577507271776,0.8039517250652062,0.6990354914682905
925.0,C,10.0,H,4.0,32.0,34.0,399.2861270022553,1.3438759178709758,2.97179310344828,153.35259350841326,1.8105308960649211,1.7003011078493888
925.0,C,10.0,H,4.0,40.0,42.0,458.2607758427077,1.3545847399856956,2.9748275862069,154.66114264893096,0.8068990896982069,0.6961209652086353
925.0,C,10.0,H,4.0,56.0,58.0,474.9028725948388,1.3523766875096348,2.98116666666667,156.50895701561154,1.8120769992361132,1.6985700064019555
925.0,C,10.0,H,4.0,71.0,73.0,414.24216429476553,1.3465627871794617,2.98766666666667,149.3013245068233,0.8155490233317142,0.7044664767027891
925.0,C,10.0,H,4.0,92.0,94.0,427.22503398439835,1.3456377239703126,2.99527272727273,151.45601654877018,0.8131272621404559,0.7014211683476185
925.0,C,10.0,H,4.0,140.0,142.0,459.5520939408751,1.350840955661562,3.00955371900826,152.3630454436543,0.8082029072216343,0.6961365417388555
925.0,C,10.0,H,5.0,43.0,45.0,469.4195577944206,1.3523237080560766,3.02532231404959,153.5301852795246,0.8097958247528707,0.7089393806876692
925.0,C,10.0,H,5.0,77.0,79.0,504.861575876841,1.3376233306537582,3.03633333333333,153.2430907237557,0.8121888768396838,0.7136836818142036
925.0,C,10.0,H,5.0,103.0,105.0,470.45388120556805,1.3399088908186534,3.045,152.74231035819898,0.816459578096306,0.7084949579625555
925.0,C,10.0,H,5.0,136.0,138.0,458.010706752394,1.3453267156233506,3.05582352941176,162.0077260608542,0.8132725588581098,0.7098681993455879
925.0,C,10.0,H,6.0,38.0,40.0,495.37928611544294,1.3554381005368326,3.07284615384615,160.5614823975014,0.8122970432659086,0.7054769628316646
925.0,C,10.0,H,6.0,57.0,59.0,481.6148898976242,1.3491468689381454,3.08088461538462,156.7747027436802,1.8141917448974338,1.7066678534827275
925.0,C,10.0,H,6.0,74.0,76.0,452.57697580928067,1.342001339943559,3.08703539823009,153.52089531692147,0.816549990842645,0.709831962624428
925.0,C,11.0,H,2.0,69.0,71.0,487.7425205221847,1.3385918887867134,3.33631428571429,153.46764072069158,0.8073798775519295,0.711169809643979
925.0,C,11.0,H,2.0,100.0,102.0,495.4033719424675,1.3416712175263297,3.34476056338028,159.33265859118717,1.8066399044296988,1.7087712254251526
925.0,C,11.0,H,2.0,132.0,134.0,479.96354285871735,1.349502389914006,3.35332394366197,158.51116181225055,1.8064233995824543,1.7066149038902214
925.0,C,11.0,H,3.0,20.0,22.0,517.2978094875924,1.3503085697413124,3.36510843373494,157.3246411426436,1.8068220770475816,1.6981161926019148
925.0,C,12.0,H,3.0,139.0,141.0,515.3393042341988,1.3564380446699147,3.7452183908046,160.56168878576807,0.8067312037740623,0.6973447699378916
925.0,C,13.0,H,1.0,88.0,90.0,503.5723226150342,1.3554045606304537,4.00933333333333,157.58191324287208,1.8077929646718547,1.6962209242962656
925.0,C,13.0,H,2.0,1.0,3.0,482.5935854997846,1.3444267792941196,4.02862962962963,161.7910878600923,0.8184135916595122,0.7028891844033207
925.0,C,13.0,H,2.0,93.0,95.0,540.0825423951579,1.3597483738976812,4.05966666666667,164.26328460374745,1.8146851513658164,1.6968508469817392
925.0,C,14.0,H,2.0,67.0,69.0,493.2473864437989,1.3494986526118162,4.37705263157895,156.83407824873626,1.8119471037212194,1.7052850197206182
925.0,C,14.0,H,2.0,118.0,120.0,487.9571951235214,1.3559723019713577,4.40389473684211,155.46151182166514,1.807777032919203,1.6959005867522245
925.0,C,14.0,H,3.0,14.0,16.0,468.96347984574874,1.3447206917841954,4.42871052631579,162.19146661918396,1.8221577203295787,1.7059569857169135
925.0,C,14.0,H,3.0,59.0,61.0,532.2136958386808,1.35537701724034,4.44873913043478,163.8554770258777,1.824340837418857,1.7044432321750735
925.0,C,14.0,H,3.0,71.0,73.0,460.90656352167963,1.3516714166069734,4.4534347826087,158.7640758861849,1.8153482693747536,1.7071842512555362
925.0,C,14.0,H,3.0,117.0,119.0,487.2073189803784,1.34610881869929,4.47553333333333,157.25943593483035,1.8132320866216296,1.7063117342627263
925.0,C,14.0,H,4.0,8.0,10.0,430.6133951732958,1.3460515557819717,4.49290697674419,157.87715232008827,1.8228211959264116,1.7091896429252278
925.0,C,14.0,H,4.0,43.0,45.0,465.9341101132008,1.3441108983408576,4.51485915492958,159.60609082922736,1.820586818979811,1.7037436814103035
925.0,C,14.0,H,4.0,82.0,84.0,457.4149190067343,1.346388346969988,4.54067605633803,158.80294387360075,1.8204727191482672,1.7103283580169721
925.0,C,14.0,H,4.0,117.0,119.0,424.3934728166782,1.352020814760021,4.55476470588235,154.540479776406,1.8196003064034552,1.7035532982691235
925.0,C,15.0,H,1.0,142.0,144.0,403.2287419067183,1.3351486753149548,4.78598333333333,157.84809412784642,1.8256884292340778,1.7094655139068258
